filename,width,height,class,xmin,ymin,xmax,ymax
standing-bottles-61.jpg,957,1300,standing,424,310,551,435
standing-bottles-61.jpg,957,1300,standing,305,328,432,453
standing-bottles-61.jpg,957,1300,standing,181,330,308,455
standing-bottles-61.jpg,957,1300,standing,182,452,309,577
standing-bottles-61.jpg,957,1300,standing,175,716,302,841
standing-bottles-61.jpg,957,1300,standing,170,846,297,971
standing-bottles-61.jpg,957,1300,standing,180,985,307,1110
standing-bottles-61.jpg,957,1300,standing,167,1122,294,1247
standing-bottles-61.jpg,957,1300,standing,50,981,177,1106
standing-bottles-61.jpg,957,1300,standing,48,849,175,974
standing-bottles-61.jpg,957,1300,standing,47,711,174,836
standing-bottles-61.jpg,957,1300,standing,165,583,292,708
standing-bottles-61.jpg,957,1300,standing,60,463,187,588
standing-bottles-61.jpg,957,1300,standing,57,325,184,450
standing-bottles-61.jpg,957,1300,standing,55,323,182,448
standing-bottles-61.jpg,957,1300,standing,55,196,182,321
standing-bottles-61.jpg,957,1300,standing,182,204,309,329
standing-bottles-61.jpg,957,1300,standing,309,209,436,334
standing-bottles-61.jpg,957,1300,standing,434,192,561,317
standing-bottles-61.jpg,957,1300,standing,571,175,698,300
standing-bottles-61.jpg,957,1300,standing,702,191,829,316
standing-bottles-61.jpg,957,1300,standing,700,189,827,314
standing-bottles-61.jpg,957,1300,standing,714,43,841,168
standing-bottles-61.jpg,957,1300,standing,573,46,700,171
standing-bottles-61.jpg,957,1300,standing,448,63,575,188
standing-bottles-61.jpg,957,1300,standing,312,66,439,191
standing-bottles-61.jpg,957,1300,standing,171,50,306,196
standing-bottles-61.jpg,957,1300,standing,49,44,184,190
standing-bottles-61.jpg,957,1300,standing,42,1110,177,1256
standing-bottles-7v3.jpg,800,534,fallen,401,202,603,499
standing-bottles-7v3.jpg,800,534,fallen,419,159,739,324
standing-bottles-7v3.jpg,800,534,fallen,153,202,396,466
standing-bottles-7v3.jpg,800,534,fallen,63,161,373,314
standing-bottles-1.jpg,450,470,standing,46,56,398,399
standing-bottles-713dc.jpg,1300,957,standing,319,203,666,541
standing-bottles-713dc.jpg,1300,957,standing,671,227,1018,565
standing-bottles-713dc.jpg,1300,957,standing,326,529,673,867
standing-bottles-713dc.jpg,1300,957,standing,707,533,1054,871
standing-bottles-713dc.jpg,1300,957,standing,1,168,347,506
standing-bottles-713dc.jpg,1300,957,standing,1,543,347,881
Image__2018-01-22__15-49-32.jpg,640,480,fallen,381,274,434,411
Image__2018-01-22__15-49-32.jpg,640,480,fallen,320,272,373,409
Image__2018-01-22__15-49-32.jpg,640,480,fallen,251,272,304,409
40.jpg,640,480,fallen,1,3,77,478
40.jpg,640,480,fallen,82,1,159,475
40.jpg,640,480,fallen,161,1,238,477
40.jpg,640,480,fallen,241,1,318,475
40.jpg,640,480,fallen,321,1,398,477
40.jpg,640,480,fallen,401,1,478,475
40.jpg,640,480,fallen,480,1,558,475
40.jpg,640,480,fallen,562,1,640,475
Image__2018-01-10__14-45-10.jpg,640,480,fallen,312,224,451,427
6.jpg,640,480,fallen,44,30,139,440
6.jpg,640,480,fallen,173,85,255,441
6.jpg,640,480,fallen,288,130,365,443
6.jpg,640,480,fallen,402,128,477,444
6.jpg,640,480,fallen,518,137,597,444
54.jpg,640,480,fallen,237,14,405,466
68.jpg,640,480,fallen,2,1,94,382
68.jpg,640,480,fallen,118,121,199,382
68.jpg,640,480,fallen,221,61,307,384
68.jpg,640,480,fallen,327,3,421,384
68.jpg,640,480,fallen,444,9,536,384
68.jpg,640,480,fallen,556,69,640,382
standing-bottles-76fg.jpg,1300,957,standing,530,355,777,581
standing-bottles-76fg.jpg,1300,957,standing,777,346,1024,572
standing-bottles-76fg.jpg,1300,957,standing,766,590,1029,841
standing-bottles-76fg.jpg,1300,957,standing,517,592,780,843
standing-bottles-76fg.jpg,1300,957,standing,275,586,538,837
standing-bottles-76fg.jpg,1300,957,standing,34,585,297,836
standing-bottles-76fg.jpg,1300,957,standing,40,351,303,602
standing-bottles-76fg.jpg,1300,957,standing,291,339,554,590
standing-bottles-76fg.jpg,1300,957,standing,1013,321,1276,572
standing-bottles-76fg.jpg,1300,957,standing,1017,576,1280,827
standing-bottles-76fg.jpg,1300,957,standing,758,117,1021,368
standing-bottles-76fg.jpg,1300,957,standing,507,129,770,380
standing-bottles-76fg.jpg,1300,957,standing,294,116,557,367
standing-bottles-76fg.jpg,1300,957,standing,58,130,321,381
standing-bottles-76fg.jpg,1300,957,standing,999,112,1262,363
Image__2018-01-18__10-57-28.jpg,640,480,fallen,194,141,387,255
Image__2018-01-18__10-57-28.jpg,640,480,fallen,120,25,308,152
Image__2018-01-18__10-57-28.jpg,640,480,standing,99,253,197,321
Image__2018-01-18__10-57-28.jpg,640,480,standing,249,278,347,346
50.jpg,640,480,fallen,22,174,113,427
50.jpg,640,480,fallen,108,172,192,425
50.jpg,640,480,fallen,214,82,274,424
50.jpg,640,480,fallen,290,38,361,428
50.jpg,640,480,fallen,373,37,449,426
50.jpg,640,480,fallen,457,37,534,426
50.jpg,640,480,fallen,544,36,619,427
standing-bottles-71zx2.jpg,1300,957,standing,210,91,391,258
standing-bottles-71zx2.jpg,1300,957,standing,385,91,566,258
standing-bottles-71zx2.jpg,1300,957,standing,552,95,733,262
standing-bottles-71zx2.jpg,1300,957,standing,733,89,914,256
standing-bottles-71zx2.jpg,1300,957,standing,911,91,1092,258
standing-bottles-71zx2.jpg,1300,957,standing,1086,90,1267,257
standing-bottles-71zx2.jpg,1300,957,standing,1084,267,1265,434
standing-bottles-71zx2.jpg,1300,957,standing,1074,456,1255,623
standing-bottles-71zx2.jpg,1300,957,standing,893,462,1074,629
standing-bottles-71zx2.jpg,1300,957,standing,903,273,1084,440
standing-bottles-71zx2.jpg,1300,957,standing,729,277,910,444
standing-bottles-71zx2.jpg,1300,957,standing,557,269,738,436
standing-bottles-71zx2.jpg,1300,957,standing,385,266,566,433
standing-bottles-71zx2.jpg,1300,957,standing,209,265,390,432
standing-bottles-71zx2.jpg,1300,957,standing,207,460,388,627
standing-bottles-71zx2.jpg,1300,957,standing,382,452,563,619
standing-bottles-71zx2.jpg,1300,957,standing,552,446,733,613
standing-bottles-71zx2.jpg,1300,957,standing,728,453,909,620
standing-bottles-71zx2.jpg,1300,957,standing,733,630,914,797
standing-bottles-71zx2.jpg,1300,957,standing,553,623,734,790
standing-bottles-71zx2.jpg,1300,957,standing,377,639,558,806
standing-bottles-71zx2.jpg,1300,957,standing,192,641,373,808
standing-bottles-71zx2.jpg,1300,957,standing,18,626,199,793
standing-bottles-71zx2.jpg,1300,957,standing,22,443,203,610
standing-bottles-71zx2.jpg,1300,957,standing,31,253,212,420
standing-bottles-71zx2.jpg,1300,957,standing,23,81,204,248
standing-bottles-71zx2.jpg,1300,957,standing,904,627,1085,794
standing-bottles-71zx2.jpg,1300,957,standing,1075,624,1256,791
Image__2018-01-18__15-22-43.jpg,640,480,standing,212,321,283,392
Image__2018-01-18__15-22-43.jpg,640,480,standing,220,257,291,328
Image__2018-01-18__15-22-43.jpg,640,480,fallen,282,186,389,361
Image__2018-01-18__15-22-43.jpg,640,480,fallen,163,89,314,265
Image__2018-01-10__14-07-31.jpg,640,480,standing,413,282,515,382
Image__2018-01-10__14-07-31.jpg,640,480,standing,185,206,310,329
Image__2018-01-10__14-07-31.jpg,640,480,standing,112,1,303,207
Image__2018-01-10__14-07-31.jpg,640,480,standing,293,1,427,178
Image__2018-01-10__14-07-31.jpg,640,480,standing,1,140,215,286
Image__2018-01-10__14-07-31.jpg,640,480,standing,10,278,235,440
Image__2018-01-10__14-07-31.jpg,640,480,fallen,286,63,539,454
Image__2018-01-22__15-51-57.jpg,640,480,fallen,229,428,359,475
Image__2018-01-22__15-51-57.jpg,640,480,fallen,178,373,398,426
Image__2018-01-22__15-51-57.jpg,640,480,fallen,181,320,382,373
Image__2018-01-22__15-51-57.jpg,640,480,fallen,176,264,377,317
Image__2018-01-22__15-51-57.jpg,640,480,fallen,169,205,385,261
Image__2018-01-22__15-51-57.jpg,640,480,fallen,193,148,385,203
Image__2018-01-22__15-51-57.jpg,640,480,fallen,176,94,395,148
Image__2018-01-22__15-51-57.jpg,640,480,fallen,177,40,367,91
Image__2018-01-22__15-51-57.jpg,640,480,fallen,420,339,517,381
Image__2018-01-22__15-51-57.jpg,640,480,fallen,426,188,482,341
Image__2018-01-22__15-51-57.jpg,640,480,fallen,381,144,431,261
Image__2018-01-22__15-51-57.jpg,640,480,fallen,380,262,421,389
Image__2018-01-10__14-44-40.jpg,640,480,fallen,323,89,459,421
standing-bottles-5.jpg,950,600,standing,65,77,458,518
standing-bottles-7rdx.jpg,1300,957,standing,499,312,771,563
standing-bottles-7rdx.jpg,1300,957,standing,686,513,958,764
standing-bottles-7rdx.jpg,1300,957,standing,959,459,1231,710
standing-bottles-7rdx.jpg,1300,957,standing,782,254,1054,505
standing-bottles-7rdx.jpg,1300,957,standing,596,37,868,288
standing-bottles-7rdx.jpg,1300,957,standing,319,106,591,357
standing-bottles-7rdx.jpg,1300,957,standing,241,378,513,629
standing-bottles-7rdx.jpg,1300,957,standing,437,596,709,847
standing-bottles-7rdx.jpg,1300,957,standing,157,613,429,864
standing-bottles-7rdx.jpg,1300,957,standing,2,446,274,697
standing-bottles-7rdx.jpg,1300,957,standing,52,170,324,421
standing-bottles-7rdx.jpg,1300,957,standing,1027,182,1300,433
standing-bottles-7rdx.jpg,1300,957,standing,863,1,1136,251
standing-bottles-79n5.jpg,1300,957,fallen,521,273,741,846
standing-bottles-79n5.jpg,1300,957,fallen,256,155,473,839
standing-bottles-7bvv.jpg,1300,958,fallen,660,79,1205,879
standing-bottles-7bvv.jpg,1300,958,fallen,381,1,722,643
standing-bottles-7bvv.jpg,1300,958,fallen,38,148,728,747
water-bottle-26.jpg,640,480,fallen,103,1,640,464
standing-bottles-59.jpg,1300,954,fallen,49,52,282,810
standing-bottles-59.jpg,1300,954,fallen,286,51,519,809
standing-bottles-59.jpg,1300,954,fallen,527,48,760,806
standing-bottles-59.jpg,1300,954,fallen,769,47,1002,805
standing-bottles-59.jpg,1300,954,fallen,1006,50,1239,808
water-bottle-32.jpg,640,480,standing,153,205,246,346
water-bottle-32.jpg,640,480,standing,195,244,285,347
water-bottle-32.jpg,640,480,standing,209,338,299,441
water-bottle-32.jpg,640,480,standing,311,371,401,474
water-bottle-32.jpg,640,480,standing,461,340,552,471
water-bottle-32.jpg,640,480,standing,304,256,392,372
water-bottle-32.jpg,640,480,standing,90,283,198,420
water-bottle-32.jpg,640,480,standing,22,379,105,480
water-bottle-32.jpg,640,480,standing,384,159,472,267
water-bottle-32.jpg,640,480,standing,420,263,508,371
water-bottle-32.jpg,640,480,standing,494,162,581,273
water-bottle-32.jpg,640,480,standing,223,138,313,241
water-bottle-32.jpg,640,480,standing,278,179,368,282
water-bottle-32.jpg,640,480,standing,25,192,115,295
water-bottle-32.jpg,640,480,standing,115,165,205,268
water-bottle-32.jpg,640,480,standing,432,99,522,202
water-bottle-32.jpg,640,480,standing,550,94,640,197
water-bottle-32.jpg,640,480,standing,466,36,556,139
standing-bottles-7vv.jpg,800,530,standing,139,195,290,335
standing-bottles-7vv.jpg,800,530,standing,397,205,548,345
standing-bottles-7vv.jpg,800,530,standing,530,239,681,379
standing-bottles-7vv.jpg,800,530,standing,548,101,699,241
standing-bottles-7vv.jpg,800,530,standing,649,166,800,306
standing-bottles-7vv.jpg,800,530,standing,649,25,800,165
standing-bottles-7vv.jpg,800,530,standing,480,373,631,513
standing-bottles-7vv.jpg,800,530,standing,613,350,764,490
standing-bottles-65.jpg,1300,957,standing,626,273,958,573
standing-bottles-65.jpg,1300,957,standing,290,594,619,866
standing-bottles-65.jpg,1300,957,standing,625,601,954,873
standing-bottles-65.jpg,1300,957,standing,970,592,1300,864
standing-bottles-65.jpg,1300,957,standing,970,277,1300,549
standing-bottles-65.jpg,1300,957,standing,1,249,277,553
standing-bottles-64.jpg,1300,957,standing,662,273,926,532
standing-bottles-64.jpg,1300,957,standing,384,276,648,535
standing-bottles-64.jpg,1300,957,standing,12,272,361,522
standing-bottles-64.jpg,1300,957,standing,368,572,632,831
standing-bottles-64.jpg,1300,957,standing,667,571,931,830
standing-bottles-64.jpg,1300,957,standing,18,573,356,832
standing-bottles-64.jpg,1300,957,standing,936,278,1288,542
standing-bottles-64.jpg,1300,957,standing,948,564,1300,828
standing-bottles-58.jpg,1300,954,standing,661,496,853,696
standing-bottles-58.jpg,1300,954,standing,477,423,669,623
standing-bottles-58.jpg,1300,954,standing,290,340,482,540
standing-bottles-58.jpg,1300,954,standing,103,268,295,468
standing-bottles-58.jpg,1300,954,standing,85,474,277,674
standing-bottles-58.jpg,1300,954,standing,287,547,479,747
standing-bottles-58.jpg,1300,954,standing,489,610,681,810
standing-bottles-58.jpg,1300,954,standing,858,556,1050,756
standing-bottles-58.jpg,1300,954,standing,861,349,1053,549
standing-bottles-58.jpg,1300,954,standing,689,281,881,481
standing-bottles-58.jpg,1300,954,standing,504,211,696,411
standing-bottles-58.jpg,1300,954,standing,309,149,501,349
standing-bottles-58.jpg,1300,954,standing,130,71,322,271
standing-bottles-58.jpg,1300,954,standing,649,97,841,297
standing-bottles-58.jpg,1300,954,standing,833,163,1025,363
standing-bottles-58.jpg,1300,954,standing,1003,252,1195,452
standing-bottles-58.jpg,1300,954,standing,1058,432,1250,632
standing-bottles-58.jpg,1300,954,standing,1054,627,1246,827
standing-bottles-58.jpg,1300,954,standing,482,16,674,216
standing-bottles-58.jpg,1300,954,standing,124,674,313,863
Image__2018-01-10__14-20-48.jpg,640,480,fallen,464,194,580,480
Image__2018-01-10__14-20-48.jpg,640,480,fallen,239,1,355,285
Image__2018-01-10__14-20-48.jpg,640,480,fallen,23,257,457,432
Image__2018-01-10__14-20-48.jpg,640,480,standing,397,6,588,169
Image__2018-01-10__14-20-48.jpg,640,480,standing,25,160,251,302
standing-bottles-4.jpg,1300,956,standing,648,126,1183,744
standing-bottles-4.jpg,1300,956,standing,104,135,704,738
Image__2018-01-10__14-39-41.jpg,640,480,fallen,83,216,534,325
Image__2018-01-10__14-39-41.jpg,640,480,standing,10,2,232,184
Image__2018-01-10__14-39-41.jpg,640,480,standing,223,1,389,186
Image__2018-01-10__14-39-41.jpg,640,480,standing,430,1,640,209
Image__2018-01-18__10-58-50.jpg,640,480,standing,257,219,309,275
Image__2018-01-18__10-58-50.jpg,640,480,standing,331,171,383,227
Image__2018-01-18__10-58-50.jpg,640,480,standing,282,90,334,146
Image__2018-01-18__10-58-50.jpg,640,480,standing,225,324,277,380
Image__2018-01-18__10-58-50.jpg,640,480,fallen,151,71,252,205
Image__2018-01-18__10-58-50.jpg,640,480,fallen,80,219,237,298
Image__2018-01-18__10-58-50.jpg,640,480,fallen,81,278,210,414
standing-bottles-7cev.jpg,714,900,fallen,31,78,259,864
standing-bottles-7cev.jpg,714,900,fallen,246,71,474,857
standing-bottles-7cev.jpg,714,900,fallen,465,63,693,849
Image__2018-01-22__15-30-47.jpg,640,480,fallen,253,132,360,299
Image__2018-01-22__15-30-47.jpg,640,480,fallen,380,55,500,219
Image__2018-01-22__15-30-47.jpg,640,480,fallen,316,349,393,480
Image__2018-01-22__15-30-47.jpg,640,480,fallen,248,349,325,480
Image__2018-01-22__15-23-07.jpg,640,480,standing,372,326,433,375
Image__2018-01-22__15-23-07.jpg,640,480,standing,263,329,320,388
Image__2018-01-22__15-23-07.jpg,640,480,standing,479,201,547,250
Image__2018-01-22__15-23-07.jpg,640,480,standing,478,144,546,193
Image__2018-01-22__15-23-07.jpg,640,480,standing,240,18,318,103
Image__2018-01-22__15-23-07.jpg,640,480,standing,323,1,387,93
Image__2018-01-22__15-23-07.jpg,640,480,standing,393,4,469,94
Image__2018-01-22__15-23-07.jpg,640,480,standing,437,48,535,124
Image__2018-01-22__15-23-07.jpg,640,480,standing,122,86,220,162
Image__2018-01-22__15-23-07.jpg,640,480,standing,107,150,194,225
Image__2018-01-22__15-23-07.jpg,640,480,standing,107,218,193,283
Image__2018-01-22__15-23-07.jpg,640,480,standing,113,283,199,348
Image__2018-01-22__15-23-07.jpg,640,480,standing,190,361,270,446
Image__2018-01-22__15-23-07.jpg,640,480,standing,280,372,349,449
Image__2018-01-22__15-23-07.jpg,640,480,standing,348,367,419,452
Image__2018-01-22__15-23-07.jpg,640,480,standing,416,357,503,445
Image__2018-01-22__15-23-07.jpg,640,480,standing,474,326,575,411
Image__2018-01-22__15-23-07.jpg,640,480,standing,496,247,603,306
Image__2018-01-22__15-23-07.jpg,640,480,standing,531,156,631,221
Image__2018-01-22__15-23-07.jpg,640,480,standing,508,82,604,141
Image__2018-01-22__15-23-07.jpg,640,480,standing,549,217,618,266
Image__2018-01-22__15-23-07.jpg,640,480,standing,530,309,637,379
Image__2018-01-22__15-23-07.jpg,640,480,standing,488,391,541,437
Image__2018-01-22__15-23-07.jpg,640,480,standing,125,23,209,95
Image__2018-01-22__15-23-07.jpg,640,480,standing,83,252,130,309
Image__2018-01-22__15-23-07.jpg,640,480,standing,378,10,405,59
Image__2018-01-22__15-23-07.jpg,640,480,standing,444,36,488,80
45.jpg,640,480,fallen,64,39,168,448
45.jpg,640,480,fallen,169,39,278,458
45.jpg,640,480,fallen,277,32,386,460
45.jpg,640,480,fallen,389,29,498,457
45.jpg,640,480,fallen,500,30,618,468
51.jpg,640,480,fallen,30,143,88,359
51.jpg,640,480,fallen,100,117,152,359
51.jpg,640,480,fallen,164,125,218,362
51.jpg,640,480,fallen,229,119,284,362
51.jpg,640,480,fallen,293,119,348,362
51.jpg,640,480,fallen,359,119,413,362
51.jpg,640,480,fallen,426,125,476,362
51.jpg,640,480,fallen,493,84,560,362
51.jpg,640,480,fallen,575,132,626,363
water-bottle-8.jpg,640,480,fallen,98,33,221,456
water-bottle-8.jpg,640,480,fallen,219,116,278,356
water-bottle-8.jpg,640,480,fallen,26,168,115,422
47.jpg,640,480,fallen,5,9,119,469
47.jpg,640,480,fallen,132,8,246,468
47.jpg,640,480,fallen,257,9,371,469
47.jpg,640,480,fallen,384,8,498,468
47.jpg,640,480,fallen,512,8,625,472
53.jpg,640,480,fallen,225,9,414,471
Image__2018-01-22__15-53-45.jpg,640,480,standing,407,261,461,301
Image__2018-01-22__15-53-45.jpg,640,480,standing,376,200,432,255
Image__2018-01-22__15-53-45.jpg,640,480,standing,295,158,365,227
Image__2018-01-22__15-53-45.jpg,640,480,standing,181,200,240,251
Image__2018-01-22__15-53-45.jpg,640,480,standing,201,61,276,142
Image__2018-01-22__15-53-45.jpg,640,480,standing,247,269,313,331
Image__2018-01-22__15-53-45.jpg,640,480,standing,327,284,401,357
Image__2018-01-22__15-53-45.jpg,640,480,standing,313,362,382,449
Image__2018-01-22__15-53-45.jpg,640,480,standing,168,370,249,455
Image__2018-01-22__15-53-45.jpg,640,480,standing,150,292,229,364
Image__2018-01-22__15-53-45.jpg,640,480,standing,354,63,433,135
Image__2018-01-22__15-53-45.jpg,640,480,standing,422,128,509,202
Image__2018-01-22__15-53-45.jpg,640,480,standing,453,59,520,116
Image__2018-01-22__15-53-45.jpg,640,480,standing,458,227,562,287
Image__2018-01-22__15-53-45.jpg,640,480,standing,406,341,462,397
Image__2018-01-22__15-53-45.jpg,640,480,standing,378,405,417,450
standing-bottles-7nbnb.jpg,1300,868,standing,18,271,460,725
standing-bottles-7nbnb.jpg,1300,868,standing,462,183,904,637
standing-bottles-7nbnb.jpg,1300,868,standing,858,119,1300,573
Image__2018-01-22__15-20-54.jpg,640,480,standing,318,120,384,191
Image__2018-01-22__15-20-54.jpg,640,480,standing,368,70,436,148
Image__2018-01-22__15-20-54.jpg,640,480,standing,439,44,533,134
Image__2018-01-22__15-20-54.jpg,640,480,standing,234,198,300,269
Image__2018-01-22__15-20-54.jpg,640,480,standing,233,271,302,339
Image__2018-01-22__15-20-54.jpg,640,480,standing,332,371,405,454
Image__2018-01-22__15-20-54.jpg,640,480,standing,405,360,491,450
Image__2018-01-22__15-20-54.jpg,640,480,standing,477,403,560,478
Image__2018-01-22__15-20-54.jpg,640,480,standing,462,337,563,417
Image__2018-01-22__15-20-54.jpg,640,480,standing,517,237,636,295
Image__2018-01-22__15-20-54.jpg,640,480,standing,505,173,624,231
Image__2018-01-22__15-20-54.jpg,640,480,standing,493,87,602,160
Image__2018-01-22__15-20-54.jpg,640,480,standing,424,228,489,276
Image__2018-01-22__15-20-54.jpg,640,480,standing,476,212,541,260
